,X,Y,date,precipitation_sum
11552,47.891,8.151,20240305,0.0
11553,47.941,8.151,20240305,0.0
11554,47.991,8.151,20240305,0.0
11555,48.04,8.15,20240305,0.0
11556,48.085,8.141,20240305,0.0
11557,48.118,8.128,20240305,0.0
11558,41.764,8.188,20240305,0.0
11559,41.791,8.201,20240305,0.0
11560,41.841,8.201,20240305,0.0
11561,41.891,8.201,20240305,0.0
11562,41.941,8.201,20240305,0.0
11563,41.991,8.201,20240305,0.0
11564,42.041,8.201,20240305,0.0
11565,42.091,8.201,20240305,0.0
11566,42.141,8.201,20240305,0.0
11567,42.191,8.201,20240305,0.0
11568,42.241,8.201,20240305,0.0
11569,42.291,8.201,20240305,0.0
11570,42.341,8.201,20240305,0.0
11571,42.391,8.201,20240305,0.0
11572,42.441,8.201,20240305,0.0
11573,42.491,8.201,20240305,0.0
11574,42.541,8.201,20240305,0.0
11575,42.591,8.201,20240305,0.0
11576,42.641,8.201,20240305,0.0
11577,42.691,8.201,20240305,0.0
11578,42.741,8.201,20240305,0.0
11579,42.791,8.201,20240305,0.0
11580,42.841,8.201,20240305,0.0
11581,42.891,8.201,20240305,0.0
11582,42.941,8.201,20240305,0.0
11583,42.991,8.201,20240305,0.0
11584,43.041,8.201,20240305,0.0
11585,43.091,8.201,20240305,0.0
11586,43.141,8.201,20240305,0.0
11587,43.191,8.201,20240305,0.0
11588,43.241,8.201,20240305,0.0
11589,43.291,8.201,20240305,0.0
11590,43.341,8.201,20240305,0.0
11591,43.391,8.201,20240305,1.9824519157409668
11592,43.441,8.201,20240305,1.9824519157409668
11593,43.491,8.201,20240305,3.0422987937927246
11594,43.541,8.201,20240305,3.0422987937927246
11595,43.591,8.201,20240305,2.8548996448516846
11596,43.641,8.201,20240305,2.8548996448516846
11597,43.691,8.201,20240305,2.9112606048583984
11598,43.741,8.201,20240305,2.9112606048583984
11599,43.791,8.201,20240305,3.141657590866089
11600,43.841,8.201,20240305,2.980809450149536
11601,43.891,8.201,20240305,2.980809450149536
11602,43.941,8.201,20240305,0.0
11603,43.991,8.201,20240305,0.0
11604,44.041,8.201,20240305,0.0
11605,44.091,8.201,20240305,0.0
11606,44.141,8.201,20240305,0.0
11607,44.191,8.201,20240305,0.0
11608,44.241,8.201,20240305,0.0
11609,44.291,8.201,20240305,0.0
11610,44.341,8.201,20240305,0.0
11611,44.391,8.201,20240305,0.0
11612,44.441,8.201,20240305,0.0
11613,44.491,8.201,20240305,0.0
11614,44.541,8.201,20240305,0.0
11615,44.591,8.201,20240305,0.0
11616,44.641,8.201,20240305,0.0
11617,44.691,8.201,20240305,0.0
11618,44.741,8.201,20240305,0.0
11619,44.791,8.201,20240305,0.0
11620,44.841,8.201,20240305,0.0
11621,44.891,8.201,20240305,0.0
11622,44.941,8.201,20240305,0.0
11623,44.991,8.201,20240305,0.0
11624,45.041,8.201,20240305,0.0
11625,45.091,8.201,20240305,0.0
11626,45.141,8.201,20240305,0.0
11627,45.191,8.201,20240305,0.0
11628,45.241,8.201,20240305,0.0
11629,45.291,8.201,20240305,0.0
11630,45.341,8.201,20240305,0.0
11631,45.391,8.201,20240305,0.0
11632,45.441,8.201,20240305,0.0
11633,45.491,8.201,20240305,0.0
11634,45.541,8.201,20240305,0.0
11635,45.591,8.201,20240305,0.0
11636,45.641,8.201,20240305,0.0
11637,45.691,8.201,20240305,0.0
11638,45.741,8.201,20240305,0.0
11639,45.791,8.201,20240305,0.0
11640,45.841,8.201,20240305,0.0
11641,45.891,8.201,20240305,0.0
11642,45.941,8.201,20240305,0.0
11643,45.991,8.201,20240305,0.0
11644,46.041,8.201,20240305,0.0
11645,46.091,8.201,20240305,0.0
11646,46.141,8.201,20240305,0.0
11647,46.191,8.201,20240305,0.0
11648,46.241,8.201,20240305,0.0
11649,46.291,8.201,20240305,0.0
11650,46.341,8.201,20240305,0.0
11651,46.391,8.201,20240305,0.0
11652,46.441,8.201,20240305,0.0
11653,46.491,8.201,20240305,0.0
11654,46.541,8.201,20240305,0.0
11655,46.591,8.201,20240305,0.0
11656,46.641,8.201,20240305,0.0
11657,46.691,8.201,20240305,0.0
11658,46.741,8.201,20240305,0.0
11659,46.791,8.201,20240305,0.0
11660,46.841,8.201,20240305,0.0
11661,46.891,8.201,20240305,0.0
11662,46.939,8.196,20240305,0.0
11663,46.988,8.188,20240305,0.0
11664,47.038,8.18,20240305,0.0
11665,47.091,8.179,20240305,0.0
11666,47.141,8.179,20240305,0.0
11667,47.191,8.179,20240305,0.0
11668,47.241,8.18,20240305,0.0
11669,47.291,8.18,20240305,0.0
11670,47.341,8.18,20240305,0.0
11671,47.391,8.18,20240305,0.0
11672,47.441,8.18,20240305,0.0
11673,47.491,8.18,20240305,0.0
11674,47.541,8.18,20240305,0.0
11675,47.591,8.18,20240305,0.0
11676,47.641,8.18,20240305,0.0
11677,47.691,8.18,20240305,0.0
11678,47.741,8.18,20240305,0.0
11679,47.791,8.18,20240305,0.0
11680,47.841,8.18,20240305,0.0
11681,47.891,8.18,20240305,0.0
11682,47.941,8.18,20240305,0.0
11683,47.99,8.18,20240305,0.0
11684,48.026,8.178,20240305,0.0
11685,41.795,8.249,20240305,0.0
11686,41.841,8.251,20240305,0.0
11687,41.891,8.251,20240305,0.0
11688,41.941,8.251,20240305,0.0
11689,41.991,8.251,20240305,0.0
11690,42.041,8.251,20240305,0.0
11691,42.091,8.251,20240305,0.0
11692,42.141,8.251,20240305,0.0
11693,42.191,8.251,20240305,0.0
11694,42.241,8.251,20240305,0.0
11695,42.291,8.251,20240305,0.0
11696,42.341,8.251,20240305,0.0
11697,42.391,8.251,20240305,0.0
11698,42.441,8.251,20240305,0.0
11699,42.491,8.251,20240305,0.0
11700,42.541,8.251,20240305,0.0
11701,42.591,8.251,20240305,0.0
11702,42.641,8.251,20240305,0.0
11703,42.691,8.251,20240305,0.0
11704,42.741,8.251,20240305,0.0
11705,42.791,8.251,20240305,0.0
11706,42.841,8.251,20240305,0.0
11707,42.891,8.251,20240305,0.0
11708,42.941,8.251,20240305,0.0
11709,42.991,8.251,20240305,0.0
11710,43.041,8.251,20240305,0.0
11711,43.091,8.251,20240305,0.0
11712,43.141,8.251,20240305,0.0
11713,43.191,8.251,20240305,0.0
11714,43.241,8.251,20240305,0.0
11715,43.291,8.251,20240305,0.0
11716,43.341,8.251,20240305,0.0
11717,43.391,8.251,20240305,1.9824519157409668
11718,43.441,8.251,20240305,1.9824519157409668
11719,43.491,8.251,20240305,3.0422987937927246
11720,43.541,8.251,20240305,3.0422987937927246
11721,43.591,8.251,20240305,2.8548996448516846
11722,43.641,8.251,20240305,2.8548996448516846
11723,43.691,8.251,20240305,2.9112606048583984
11724,43.741,8.251,20240305,2.9112606048583984
11725,43.791,8.251,20240305,3.141657590866089
11726,43.841,8.251,20240305,2.980809450149536
11727,43.891,8.251,20240305,2.980809450149536
11728,43.941,8.251,20240305,0.0
11729,43.991,8.251,20240305,0.0
11730,44.041,8.251,20240305,0.0
11731,44.091,8.251,20240305,0.0
11732,44.141,8.251,20240305,0.0
11733,44.191,8.251,20240305,0.0
11734,44.241,8.251,20240305,0.0
11735,44.291,8.251,20240305,0.0
11736,44.341,8.251,20240305,0.0
11737,44.391,8.251,20240305,0.0
11738,44.441,8.251,20240305,0.0
11739,44.491,8.251,20240305,0.0
11740,44.541,8.251,20240305,0.0
11741,44.591,8.251,20240305,0.0
11742,44.641,8.251,20240305,0.0
11743,44.691,8.251,20240305,0.0
11744,44.741,8.251,20240305,0.0
11745,44.791,8.251,20240305,0.0
11746,44.841,8.251,20240305,0.0
11747,44.891,8.251,20240305,0.0
11748,44.941,8.251,20240305,0.0
11749,44.991,8.251,20240305,0.0
11750,45.041,8.251,20240305,0.0
11751,45.091,8.251,20240305,0.0
11752,45.141,8.251,20240305,0.0
11753,45.191,8.251,20240305,0.0
11754,45.241,8.251,20240305,0.0
11755,45.291,8.251,20240305,0.0
11756,45.341,8.251,20240305,0.0
11757,45.391,8.251,20240305,0.0
11758,45.441,8.251,20240305,0.0
11759,45.491,8.251,20240305,0.0
11760,45.541,8.251,20240305,0.0
11761,45.591,8.251,20240305,0.0
11762,45.641,8.251,20240305,0.0
11763,45.691,8.251,20240305,0.0
11764,45.741,8.251,20240305,0.0
11765,45.791,8.251,20240305,0.0
11766,45.841,8.251,20240305,0.0
11767,45.891,8.251,20240305,0.0
11768,45.941,8.251,20240305,0.0
11769,45.991,8.251,20240305,0.0
11770,46.041,8.251,20240305,0.0
11771,46.091,8.251,20240305,0.0
11772,46.141,8.251,20240305,0.0
11773,46.191,8.251,20240305,0.0
11774,46.241,8.251,20240305,0.0
11775,46.291,8.251,20240305,0.0
11776,46.341,8.251,20240305,0.0
11777,46.391,8.251,20240305,0.0
11778,46.441,8.251,20240305,0.0
11779,46.491,8.251,20240305,0.0
11780,46.541,8.251,20240305,0.0
11781,46.591,8.251,20240305,0.0
11782,46.641,8.251,20240305,0.0
11783,46.691,8.251,20240305,0.0
11784,46.741,8.251,20240305,0.0
11785,46.789,8.247,20240305,0.0
11786,46.838,8.239,20240305,0.0
11787,46.882,8.231,20240305,0.0
11788,41.805,8.294,20240305,0.0
11789,41.841,8.301,20240305,0.0
11790,41.891,8.301,20240305,0.0
11791,41.941,8.301,20240305,0.0
11792,41.991,8.301,20240305,0.0
11793,42.041,8.301,20240305,0.0
11794,42.091,8.301,20240305,0.0
11795,42.141,8.301,20240305,0.0
11796,42.191,8.301,20240305,0.0
11797,42.241,8.301,20240305,0.0
11798,42.291,8.301,20240305,0.0
11799,42.341,8.301,20240305,0.0
11800,42.391,8.301,20240305,0.0
11801,42.441,8.301,20240305,0.0
11802,42.491,8.301,20240305,0.0
11803,42.541,8.301,20240305,0.0
11804,42.591,8.301,20240305,0.0
11805,42.641,8.301,20240305,0.0
11806,42.691,8.301,20240305,0.0
11807,42.741,8.301,20240305,0.0
11808,42.791,8.301,20240305,0.0
11809,42.841,8.301,20240305,0.0
11810,42.891,8.301,20240305,0.0
11811,42.941,8.301,20240305,0.0
11812,42.991,8.301,20240305,0.0
11813,43.041,8.301,20240305,0.0
11814,43.091,8.301,20240305,0.0
11815,43.141,8.301,20240305,0.0
11816,43.191,8.301,20240305,0.0
11817,43.241,8.301,20240305,0.0
11818,43.291,8.301,20240305,0.0
11819,43.341,8.301,20240305,0.0
11820,43.391,8.301,20240305,2.0893020629882812
11821,43.441,8.301,20240305,2.0893020629882812
11822,43.491,8.301,20240305,2.7876696586608887
11823,43.541,8.301,20240305,2.7876696586608887
11824,43.591,8.301,20240305,2.930781602859497
11825,43.641,8.301,20240305,2.930781602859497
11826,43.691,8.301,20240305,2.7410264015197754
11827,43.741,8.301,20240305,2.7410264015197754
11828,43.791,8.301,20240305,2.8275351524353027
11829,43.841,8.301,20240305,3.226410388946533
11830,43.891,8.301,20240305,3.226410388946533
11831,43.941,8.301,20240305,0.0
11832,43.991,8.301,20240305,0.0
11833,44.041,8.301,20240305,0.0
11834,44.091,8.301,20240305,0.0
11835,44.141,8.301,20240305,0.0
11836,44.191,8.301,20240305,0.0
11837,44.241,8.301,20240305,0.0
11838,44.291,8.301,20240305,0.0
11839,44.341,8.301,20240305,0.0
11840,44.391,8.301,20240305,0.0
11841,44.441,8.301,20240305,0.0
11842,44.491,8.301,20240305,0.0
11843,44.541,8.301,20240305,0.0
11844,44.591,8.301,20240305,0.0
11845,44.641,8.301,20240305,0.0
11846,44.691,8.301,20240305,0.0
11847,44.741,8.301,20240305,0.0
11848,44.791,8.301,20240305,0.0
11849,44.841,8.301,20240305,0.0
11850,44.891,8.301,20240305,0.0
11851,44.941,8.301,20240305,0.0
11852,44.991,8.301,20240305,0.0
11853,45.041,8.301,20240305,0.0
11854,45.091,8.301,20240305,0.0
11855,45.141,8.301,20240305,0.0
11856,45.191,8.301,20240305,0.0
11857,45.241,8.301,20240305,0.0
11858,45.291,8.301,20240305,0.0
11859,45.341,8.301,20240305,0.0
11860,45.391,8.301,20240305,0.0
11861,45.441,8.301,20240305,0.0
11862,45.491,8.301,20240305,0.0
11863,45.541,8.301,20240305,0.0
11864,45.591,8.301,20240305,0.0
11865,45.641,8.301,20240305,0.0
11866,45.691,8.301,20240305,0.0
11867,45.741,8.301,20240305,0.0
11868,45.791,8.301,20240305,0.0
11869,45.841,8.301,20240305,0.0
11870,45.891,8.301,20240305,0.0
11871,45.941,8.301,20240305,0.0
11872,45.991,8.301,20240305,0.0
11873,46.041,8.301,20240305,0.0
11874,46.091,8.301,20240305,0.0
11875,46.141,8.301,20240305,0.0
11876,46.191,8.301,20240305,0.0
11877,46.241,8.301,20240305,0.0
11878,46.291,8.301,20240305,0.0
11879,46.341,8.301,20240305,0.0
11880,46.391,8.301,20240305,0.0
11881,46.441,8.301,20240305,0.0
11882,46.491,8.301,20240305,0.0
11883,46.541,8.301,20240305,0.0
11884,46.591,8.301,20240305,0.0
11885,46.639,8.297,20240305,0.0
11886,46.688,8.289,20240305,0.0
11887,46.733,8.281,20240305,0.0
11888,46.766,8.276,20240305,0.0
11889,41.815,8.327,20240305,0.0
11890,41.847,8.347,20240305,0.0
11891,41.891,8.351,20240305,0.0
11892,41.941,8.351,20240305,0.0
11893,41.991,8.351,20240305,0.0
11894,42.041,8.351,20240305,0.0
11895,42.091,8.351,20240305,0.0
11896,42.141,8.351,20240305,0.0
11897,42.191,8.351,20240305,0.0
11898,42.241,8.351,20240305,0.0
11899,42.291,8.351,20240305,0.0
11900,42.341,8.351,20240305,0.0
11901,42.391,8.351,20240305,0.0
11902,42.441,8.351,20240305,0.0
11903,42.491,8.351,20240305,0.0
11904,42.541,8.351,20240305,0.0
11905,42.591,8.351,20240305,0.0
11906,42.641,8.351,20240305,0.0
11907,42.691,8.351,20240305,0.0
11908,42.741,8.351,20240305,0.0
11909,42.791,8.351,20240305,0.0
11910,42.841,8.351,20240305,0.0
11911,42.891,8.351,20240305,0.0
11912,42.941,8.351,20240305,0.0
11913,42.991,8.351,20240305,0.0
11914,43.041,8.351,20240305,0.0
11915,43.091,8.351,20240305,0.0
11916,43.141,8.351,20240305,0.0
11917,43.191,8.351,20240305,0.0
11918,43.241,8.351,20240305,0.0
11919,43.291,8.351,20240305,0.0
11920,43.341,8.351,20240305,0.0
11921,43.391,8.351,20240305,2.0893020629882812
11922,43.441,8.351,20240305,2.0893020629882812
11923,43.491,8.351,20240305,2.7876696586608887
11924,43.541,8.351,20240305,2.7876696586608887
11925,43.591,8.351,20240305,2.930781602859497
11926,43.641,8.351,20240305,2.930781602859497
11927,43.691,8.351,20240305,2.7410264015197754
11928,43.741,8.351,20240305,2.7410264015197754
11929,43.791,8.351,20240305,2.8275351524353027
11930,43.841,8.351,20240305,3.226410388946533
11931,43.891,8.351,20240305,3.226410388946533
11932,43.941,8.351,20240305,0.0
11933,43.991,8.351,20240305,0.0
11934,44.041,8.351,20240305,0.0
11935,44.091,8.351,20240305,0.0
11936,44.141,8.351,20240305,0.0
11937,44.191,8.351,20240305,0.0
11938,44.241,8.351,20240305,0.0
11939,44.291,8.351,20240305,0.0
11940,44.341,8.351,20240305,0.0
11941,44.391,8.351,20240305,0.0
11942,44.441,8.351,20240305,0.0
11943,44.491,8.351,20240305,0.0
11944,44.541,8.351,20240305,0.0
11945,44.591,8.351,20240305,0.0
11946,44.641,8.351,20240305,0.0
11947,44.691,8.351,20240305,0.0
11948,44.741,8.351,20240305,0.0
11949,44.791,8.351,20240305,0.0
11950,44.841,8.351,20240305,0.0
11951,44.891,8.351,20240305,0.0
11952,44.941,8.351,20240305,0.0
11953,44.991,8.351,20240305,0.0
11954,45.041,8.351,20240305,0.0
11955,45.091,8.351,20240305,0.0
11956,45.141,8.351,20240305,0.0
11957,45.191,8.351,20240305,0.0
11958,45.241,8.351,20240305,0.0
11959,45.291,8.351,20240305,0.0
11960,45.341,8.351,20240305,0.0
11961,45.391,8.351,20240305,0.0
11962,45.441,8.351,20240305,0.0
11963,45.491,8.351,20240305,0.0
11964,45.541,8.351,20240305,0.0
11965,45.591,8.351,20240305,0.0
11966,45.641,8.351,20240305,0.0
11967,45.691,8.351,20240305,0.0
11968,45.741,8.351,20240305,0.0
11969,45.791,8.351,20240305,0.0
11970,45.841,8.351,20240305,0.0
11971,45.891,8.351,20240305,0.0
11972,45.941,8.351,20240305,0.0
11973,45.991,8.351,20240305,0.0
11974,46.041,8.351,20240305,0.0
11975,46.091,8.351,20240305,0.0
11976,46.141,8.351,20240305,0.0
11977,46.191,8.351,20240305,0.0
11978,46.241,8.351,20240305,0.0
11979,46.291,8.351,20240305,0.0
11980,46.341,8.351,20240305,0.0
11981,46.391,8.351,20240305,0.0
11982,46.441,8.351,20240305,0.0
11983,46.49,8.348,20240305,0.0
11984,46.538,8.339,20240305,0.0
11985,46.584,8.332,20240305,0.0
11986,46.617,8.326,20240305,0.0
11987,41.855,8.401,20240305,0.0
11988,41.891,8.401,20240305,0.0
11989,41.941,8.401,20240305,0.0
11990,41.991,8.401,20240305,0.0
11991,42.041,8.401,20240305,0.0
11992,42.091,8.401,20240305,0.0
11993,42.141,8.401,20240305,0.0
11994,42.191,8.401,20240305,0.0
11995,42.241,8.401,20240305,0.0
11996,42.291,8.401,20240305,0.0
11997,42.341,8.401,20240305,0.0
11998,42.391,8.401,20240305,0.0
11999,42.441,8.401,20240305,0.0
12000,42.491,8.401,20240305,0.0
12001,42.541,8.401,20240305,0.0
12002,42.591,8.401,20240305,0.0
12003,42.641,8.401,20240305,0.0
12004,42.691,8.401,20240305,0.0
12005,42.741,8.401,20240305,0.0
12006,42.791,8.401,20240305,0.0
12007,42.841,8.401,20240305,0.0
12008,42.891,8.401,20240305,0.0
12009,42.941,8.401,20240305,0.0
12010,42.991,8.401,20240305,0.0
12011,43.041,8.401,20240305,0.0
12012,43.091,8.401,20240305,0.0
12013,43.141,8.401,20240305,0.0
12014,43.191,8.401,20240305,0.0
12015,43.241,8.401,20240305,0.0
12016,43.291,8.401,20240305,0.0
12017,43.341,8.401,20240305,0.0
12018,43.391,8.401,20240305,0.0
12019,43.441,8.401,20240305,0.0
12020,43.491,8.401,20240305,2.1910605430603027
12021,43.541,8.401,20240305,2.1910605430603027
12022,43.591,8.401,20240305,3.166424036026001
12023,43.641,8.401,20240305,3.166424036026001
12024,43.691,8.401,20240305,3.085416078567505
12025,43.741,8.401,20240305,3.085416078567505
12026,43.791,8.401,20240305,2.984827756881714
12027,43.841,8.401,20240305,3.3218624591827393
12028,43.891,8.401,20240305,3.3218624591827393
12029,43.941,8.401,20240305,0.0
12030,43.991,8.401,20240305,0.0
12031,44.041,8.401,20240305,0.0
12032,44.091,8.401,20240305,0.0
12033,44.141,8.401,20240305,0.0
12034,44.191,8.401,20240305,0.0
12035,44.241,8.401,20240305,0.0
12036,44.291,8.401,20240305,0.0
12037,44.341,8.401,20240305,0.0
12038,44.391,8.401,20240305,0.0
12039,44.441,8.401,20240305,0.0
12040,44.491,8.401,20240305,0.0
12041,44.541,8.401,20240305,0.0
12042,44.591,8.401,20240305,0.0
12043,44.641,8.401,20240305,0.0
12044,44.691,8.401,20240305,0.0
12045,44.741,8.401,20240305,0.0
12046,44.791,8.401,20240305,0.0
12047,44.841,8.401,20240305,0.0
12048,44.891,8.401,20240305,0.0
12049,44.941,8.401,20240305,2.6266496181488037
12050,44.991,8.401,20240305,2.6266496181488037
12051,45.041,8.401,20240305,0.0
12052,45.091,8.401,20240305,0.0
12053,45.141,8.401,20240305,0.0
12054,45.191,8.401,20240305,0.0
12055,45.241,8.401,20240305,0.0
12056,45.291,8.401,20240305,0.0
12057,45.341,8.401,20240305,0.0
12058,45.391,8.401,20240305,0.0
12059,45.441,8.401,20240305,0.0
12060,45.491,8.401,20240305,0.0
12061,45.541,8.401,20240305,0.0
12062,45.591,8.401,20240305,0.0
12063,45.641,8.401,20240305,0.0
12064,45.691,8.401,20240305,0.0
12065,45.741,8.401,20240305,0.0
12066,45.791,8.401,20240305,0.0
12067,45.841,8.401,20240305,0.0
12068,45.891,8.401,20240305,0.0
12069,45.941,8.401,20240305,0.0
12070,45.991,8.401,20240305,0.0
12071,46.041,8.401,20240305,0.0
12072,46.091,8.401,20240305,0.0
12073,46.141,8.401,20240305,0.0
12074,46.191,8.401,20240305,0.0
12075,46.241,8.401,20240305,0.0
12076,46.291,8.401,20240305,0.0
12077,46.34,8.398,20240305,0.0
12078,46.389,8.39,20240305,0.0
12079,46.434,8.382,20240305,0.0
12080,46.468,8.376,20240305,0.0
12081,41.857,8.449,20240305,0.0
12082,41.891,8.451,20240305,0.0
12083,41.941,8.451,20240305,0.0
12084,41.991,8.451,20240305,0.0
12085,42.041,8.451,20240305,0.0
12086,42.091,8.451,20240305,0.0
12087,42.141,8.451,20240305,0.0
12088,42.191,8.451,20240305,0.0
12089,42.241,8.451,20240305,0.0
12090,42.291,8.451,20240305,0.0
12091,42.341,8.451,20240305,5.949741363525391
12092,42.391,8.451,20240305,5.949741363525391
12093,42.441,8.451,20240305,4.124499320983887
12094,42.491,8.451,20240305,3.04555082321167
12095,42.541,8.451,20240305,3.04555082321167
12096,42.591,8.451,20240305,2.4557957649230957
12097,42.641,8.451,20240305,2.4557957649230957
12098,42.691,8.451,20240305,0.0
12099,42.741,8.451,20240305,0.0
12100,42.791,8.451,20240305,0.0
12101,42.841,8.451,20240305,0.0
12102,42.891,8.451,20240305,0.0
12103,42.941,8.451,20240305,0.0
12104,42.991,8.451,20240305,0.0
12105,43.041,8.451,20240305,0.0
12106,43.091,8.451,20240305,0.0
12107,43.141,8.451,20240305,0.0
12108,43.191,8.451,20240305,0.0
12109,43.241,8.451,20240305,0.0
12110,43.291,8.451,20240305,0.0
12111,43.341,8.451,20240305,0.0
12112,43.391,8.451,20240305,0.0
12113,43.441,8.451,20240305,0.0
12114,43.491,8.451,20240305,0.0
12115,43.541,8.451,20240305,0.0
12116,43.591,8.451,20240305,0.0
12117,43.641,8.451,20240305,0.0
12118,43.691,8.451,20240305,2.3997817039489746
12119,43.741,8.451,20240305,2.3997817039489746
12120,43.791,8.451,20240305,2.5315372943878174
12121,43.841,8.451,20240305,2.814868927001953
12122,43.891,8.451,20240305,2.814868927001953
12123,43.941,8.451,20240305,2.793860912322998
12124,43.991,8.451,20240305,2.793860912322998
12125,44.041,8.451,20240305,2.4463367462158203
12126,44.091,8.451,20240305,2.4463367462158203
12127,44.141,8.451,20240305,0.0
12128,44.191,8.451,20240305,0.0
12129,44.241,8.451,20240305,0.0
12130,44.291,8.451,20240305,2.4185426235198975
12131,44.341,8.451,20240305,2.4185426235198975
12132,44.391,8.451,20240305,0.0
12133,44.441,8.451,20240305,0.0
12134,44.491,8.451,20240305,2.3505921363830566
12135,44.541,8.451,20240305,2.3505921363830566
12136,44.591,8.451,20240305,2.2563652992248535
12137,44.641,8.451,20240305,2.2563652992248535
12138,44.691,8.451,20240305,2.2878170013427734
12139,44.741,8.451,20240305,2.228895664215088
12140,44.791,8.451,20240305,2.228895664215088
12141,44.841,8.451,20240305,0.0
12142,44.891,8.451,20240305,0.0
12143,44.941,8.451,20240305,5.299265623092651
12144,44.991,8.451,20240305,5.299265623092651
12145,45.041,8.451,20240305,2.9131734371185303
12146,45.091,8.451,20240305,2.9131734371185303
12147,45.141,8.451,20240305,2.8874452114105225
12148,45.191,8.451,20240305,0.0
12149,45.241,8.451,20240305,0.0
12150,45.291,8.451,20240305,0.0
12151,45.341,8.451,20240305,0.0
12152,45.391,8.451,20240305,0.0
12153,45.441,8.451,20240305,0.0
12154,45.491,8.451,20240305,0.0
12155,45.541,8.451,20240305,0.0
12156,45.591,8.451,20240305,0.0
12157,45.641,8.451,20240305,0.0
12158,45.691,8.451,20240305,0.0
12159,45.741,8.451,20240305,0.0
12160,45.791,8.451,20240305,0.0
12161,45.841,8.451,20240305,0.0
12162,45.891,8.451,20240305,0.0
12163,45.941,8.451,20240305,0.0
12164,45.991,8.451,20240305,0.0
12165,46.041,8.451,20240305,0.0
12166,46.091,8.451,20240305,0.0
12167,46.141,8.451,20240305,0.0
12168,46.19,8.448,20240305,0.0
12169,46.239,8.44,20240305,0.0
12170,46.285,8.432,20240305,0.0
12171,46.319,8.427,20240305,0.0
12172,41.861,8.488,20240305,0.0
12173,41.892,8.5,20240305,0.0
12174,41.941,8.501,20240305,0.0
12175,41.991,8.501,20240305,0.0
